CATEGORY,COURSE CODE2,COURSE TITLE,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v
Information and Communication Technologies (ICTs),CW237,Computing in Interactive Digital Art and Design,212,,,,212,,337,7,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),CW238,Software Development,297,,,,297,,341,8,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),CW248,Information Technology Management,285,,,,285,,385,8,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),CW258,Cybercrime and IT Security,293,,,,293,,358,8,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),CW268,Computing in Interactive Digital Art and Design,287,,,,287,,369,8,"Institute of Technology, Carlow",,,
Architecture and construction,CW407,Architectural Technology,188,,,,188,,358,7,"Institute of Technology, Carlow",,,
Architecture and construction,CW417,Construction Management with Building Services,220,,,,220,,322,7,"Institute of Technology, Carlow",,,
Architecture and construction,CW427,Civil Engineering,199,,,,199,,347,7,"Institute of Technology, Carlow",,,
Architecture and construction,CW438,Construction (options),272,,,,272,,336,8,"Institute of Technology, Carlow",,,
Architecture and construction,CW468,Architectural Technology,262,,,,262,,358,8,"Institute of Technology, Carlow",,,
Architecture and construction,CW478,Civil Engineering,433,,,,433,,492,8,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW507,Aircraft Systems,293,,,,294,,399,7,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW517,Mechanical Engineering,276,,,,276,,371,7,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW527,Electronic Engineering,227,,,,227,,357,7,"Institute of Technology, Carlow",,,
Arts,CW547,TV and Media Production,301,,,,301,,413,7,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW548,Mechanical Engineering,321,,,,321,,371,8,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW558,Electronic Systems,280,,,,280,,361,8,"Institute of Technology, Carlow",,,
Engineering and engineering trades,CW568,Aerospace Engineering,380,,,,380,,442,8,"Institute of Technology, Carlow",,,
Arts,CW578,TV and Media Production,325,,,,325,,420,8,"Institute of Technology, Carlow",,,
Law,CW706,Legal Studies,163,,,,163,,377,6,"Institute of Technology, Carlow",,,
Arts,CW707,Industrial Design,207,,,,207,,380,7,"Institute of Technology, Carlow",#,,
Law,CW708,Law - LLB,302,,,,302,,349,8,"Institute of Technology, Carlow",,,
Welfare,CW717,Professional Social Care Practice,288,,,,288,,347,7,"Institute of Technology, Carlow",#,,
Arts,CW728,Product Design Innovation,252,,,,252,,359,8,"Institute of Technology, Carlow",,,
Welfare,CW748,Early Childhood Education and Care,270,,,,270,,327,8,"Institute of Technology, Carlow",,,
Welfare,CW758,Professional Social Care Practice,336,,,,336,,358,8,"Institute of Technology, Carlow",,,
Personal services,CW807,Sport Coaching and Business Management - GAA (portfolio),700,,,,700,,700,7,"Institute of Technology, Carlow",#,,
Business and administration,CW808,Media and Public Relations,251,,,,251,,298,8,"Institute of Technology, Carlow",,,
Personal services,CW817,Sport Coaching and Business Management - Rugby (portfolio),700,,,,700,,700,7,"Institute of Technology, Carlow",#,,
Personal services,CW827,Sport Coaching and Business Management - Soccer (portfolio),700,,,,700,,700,7,"Institute of Technology, Carlow",#,,
Information and Communication Technologies (ICTs),CW837,Digital Marketing with Analytics,200,,,,200,,356,7,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),CW848,Digital Marketing with Analytics,254,,,,269,,326,8,"Institute of Technology, Carlow",,,
Personal services,CW858,"Sports Management and Coaching (options, portfolio)",700,,,,700,,700,8,"Institute of Technology, Carlow",#,,
Business and administration,CW906,Business,177,,,,177,,297,6,"Institute of Technology, Carlow",,,
Business and administration,CW908,Business (options),280,,,,280,,357,8,"Institute of Technology, Carlow",,,
Business and administration,CW917,Business (options),224,,,,224,,378,7,"Institute of Technology, Carlow",,,
Business and administration,CW926,Business with Law,210,,,,210,,409,6,"Institute of Technology, Carlow",,,
Business and administration,CW936,Accounting,231,,,,231,,403,6,"Institute of Technology, Carlow",,,
Business and administration,CW938,Business with Law,283,,,,283,,301,8,"Institute of Technology, Carlow",,,
Business and administration,CW948,Accounting,300,,,,300,,364,8,"Institute of Technology, Carlow",,,
Information and Communication Technologies (ICTs),DB500,Computing,218,,218,,218,,301,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB501,Computing (Cloud Computing),227,,227,,227,,280,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB502,Computing (Data Analytics and Big Data),341,,341,,334,,377,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB503,Computing (Software Development),225,,225,,225,,281,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB504,Computing (Web and Mobile Technology),,,281,,281,,281,8,Dublin Business School,,avp,
Arts,DB510,Audio Production and Music Project Management,234,,223,,223,,290,8,Dublin Business School,,avp,
Business and administration,DB512,Business Studies,218,,203,,203,,308,8,Dublin Business School,,avp,
Business and administration,DB514,Business Studies (Law),252,,,,251,,270,8,Dublin Business School,,avp,
Business and administration,DB515,Business Studies (Human Resource Management),244,,244,,244,,326,8,Dublin Business School,,avp,
Business and administration,DB516,Financial Services,,,,,,,,8,Dublin Business School,,,
Business and administration,DB517,Marketing (Event Management),238,,,,238,,309,8,Dublin Business School,,avp,
Business and administration,DB521,Accounting and Finance,225,,195,,195,,318,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB524,Business (Information Systems),342,,309,,309,,409,8,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB526,Business (Cloud Computing),347,,,,347,,423,8,Dublin Business School,,avp,
Social and behavioural sciences,DB527,Applied Social Care,234,,260,,234,,306,8,Dublin Business School,,avp,
Social and behavioural sciences,DB528,Applied Social Care,AQA,,AQA,,AQA,,337,7,Dublin Business School,,avp,
Business and administration,DB531,Marketing,293,,,,293,,336,8,Dublin Business School,,avp,
Arts,DB534,Sound Engineering and Music Production,AQA,,AQA,,AQA,,338,6,Dublin Business School,,avp,
Social and behavioural sciences,DB562,Psychology,243,,229,,229,,322,8,Dublin Business School,,avp,
Arts,DB563,Arts,161,,189,,161,,357,6,Dublin Business School,,avp,
Social and behavioural sciences,DB566,Social Science,220,,227,,220,,290,8,Dublin Business School,,avp,
Arts,DB567,Film and Creative Media,218,,202,,202,,290,8,Dublin Business School,,avp,
Law,DB568,Law,219,,252,,217,,309,8,Dublin Business School,,avp,
Business and administration,DB569,Business (Psychology),252,,,,252,,284,8,Dublin Business School,,avp,
Business and administration,DB571,Business Studies,173,,211,,122,,398,7,Dublin Business School,,avp,
Business and administration,DB572,Business in Accounting,119,,117,,117,,368,7,Dublin Business School,,avp,
Business and administration,DB573,Business in Marketing,117,,146,,117,,388,7,Dublin Business School,,avp,
Information and Communication Technologies (ICTs),DB574,Business in Information Technology,136,,388,,136,,388,7,Dublin Business School,,avp,
Arts,DB576,Film and Creative Media,AQA,,AQA,,AQA,,338,7,Dublin Business School,,avp,
Education,DC001,Education - Early Childhood Education,440,,,,440,,462,8,Dublin City University,,,
Education,DC002,Education - Primary Teaching,488,,,,488,,520,8,Dublin City University,,,
Education,DC003,Education - Primary Teaching - Gaeltacht Applicants,445,,,,445,,462,8,Dublin City University,#,,
Education,DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),411,,409,,409,,463,8,Dublin City University,#,,
Arts,DC009,Arts (Joint Honours) - Humanities,376,,,,376,,423,8,Dublin City University,,,
Education,DC010,Post Primary Teacher Education - Religious Education and English,441,,429,,429,,465,8,Dublin City University,,,
Education,DC011,Post Primary Teacher Education - Religious Education and History,412,,391,,391,,429,8,Dublin City University,,,
Education,DC012,Post Primary Teacher Education - Religious Education and Music,378,,,,378,,420,8,Dublin City University,#,,
Education,DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,419,,,,419,,487,8,Dublin City University,,,
Arts,DC014,BA in Jazz and Contemporary Music Performance (audition),419,,,,419,,605,8,Dublin City University,#,,
Languages,DC110,Business Studies International,465,,,,465,,488,8,Dublin City University,,,
Business and administration,DC111,Business Studies,488,,,,488,,507,8,Dublin City University,,,
Business and administration,DC112,Global Business (France),517,,510,,510,,532,8,Dublin City University,,,
Business and administration,DC113,Global Business (Germany),462,,,,462,,496,8,Dublin City University,,,
Business and administration,DC114,Global Business (Spain),522,,,,522,,545,8,Dublin City University,,,
Business and administration,DC115,Accounting and Finance,510,,,,510,,544,8,Dublin City University,,,
Business and administration,DC116,Global Business (USA),579,,,,579,,601,8,Dublin City University,,,
Engineering and engineering trades,DC117,Aviation Management / Aviation Management with Pilot Studies,476,,475,,475,,500,8,Dublin City University,,,
Business and administration,DC118,Gnó agus Gaeilge / Business and Irish,359,,,,359,,429,8,Dublin City University,,,
Business and administration,DC119,Global Business (Canada),564,,,,564,,577,8,Dublin City University,,,
Information and Communication Technologies (ICTs),DC120,Enterprise Computing,357,,,,357,,392,8,Dublin City University,,,
Information and Communication Technologies (ICTs),DC121,Computer Applications,400,,,,400,,455,8,Dublin City University,,,
Information and Communication Technologies (ICTs),DC123,Data Science,465,,,,465,,531,8,Dublin City University,,,
Mathematics and statistics,DC126,Actuarial Mathematics,560,,,,560,,578,8,Dublin City University,,,
Mathematics and statistics,DC127,Common Entry into Actuarial and Financial Mathematics,532,,520,,520,,543,8,Dublin City University,,,
Humanities (except languages),DC131,Communication Studies,407,,402,,402,,451,8,Dublin City University,,,
Journalism and information,DC132,Journalism,429,,422,,422,,466,8,Dublin City University,,,
Arts,DC133,Multimedia,411,,410,,410,,451,8,Dublin City University,,,
Languages,DC155,Applied Language and Translation Studies,387,,,,387,,444,8,Dublin City University,,,
Physical sciences,DC161,Analytical Science,498,*,489,,489,,510,8,Dublin City University,,,
Physical sciences,DC162,Chemical and Pharmaceutical Sciences,521,,,,521,,544,8,Dublin City University,,,
Environment,DC166,Environmental Science and Technology,433,,399,,399,,441,8,Dublin City University,,,
Biological and related sciences,DC168,Genetics and Cell Biology,512,*,510,,510,,529,8,Dublin City University,,,
Physical sciences,DC175,Physics General Entry (options),419,,402,,402,,467,8,Dublin City University,,,
Biological and related sciences,DC181,Biotechnology,499,,495,,495,,511,8,Dublin City University,,,
Engineering and engineering trades,DC190,Electronic and Computer Engineering (with choice of four majors),413,,,,413,,465,8,Dublin City University,,,
Engineering and engineering trades,DC193,Mechatronic Engineering,411,,,,411,,487,8,Dublin City University,,,
Engineering and engineering trades,DC195,Mechanical and Manufacturing Engineering,425,,,,425,,487,8,Dublin City University,,,
Health,DC197,Biomedical Engineering,423,,,,423,,477,8,Dublin City University,,,
Engineering and engineering trades,DC200,Common Entry into Engineering (Undenominated Entry),422,,,,422,,487,8,Dublin City University,,,
Biological and related sciences,DC201,Common Entry into Science (Undenominated Entry),498,*,488,,488,,499,8,Dublin City University,,,
Health,DC202,Sport Science and Health,500,,498,*,498,*,521,8,Dublin City University,,,
Education,DC203,Science Education,435,,,,435,,487,8,Dublin City University,,,
Health,DC204,Athletic Therapy and Training,522,,519,,519,,533,8,Dublin City University,,,
Education,DC205,Physical Education with Biology,531,,,,531,,553,8,Dublin City University,,,
Education,DC206,Physical Education with Mathematics,499,,,,499,,520,8,Dublin City University,,,
Social and behavioural sciences,DC208,Psychology,532,,521,,521,,533,8,Dublin City University,,,
Health,DC209,Health and Society,465,,440,,440,,466,8,Dublin City University,,,
Health,DC215,General Nursing,454,,433,,433,,462,8,Dublin City University,,,
Health,DC216,Mental Health Nursing,418,,403,,403,,424,8,Dublin City University,,,
Health,DC217,Intellectual Disability Nursing,370,,,,370,,390,8,Dublin City University,,,
Health,DC218,Children`s and General Nursing (Integrated),500,,498,,498,,522,8,Dublin City University,,,
Social and behavioural sciences,DC230,"Economics, Politics and Law",435,,,,435,,462,8,Dublin City University,,,
Social and behavioural sciences,DC231,International Relations,397,,,,397,,433,8,Dublin City University,,,
Law,DC232,Law and Society (BCL),466,,,,466,,496,8,Dublin City University,,,
Education,DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),309,,,,309,,357,8,Dublin City University,,,
Humanities (except languages),DC238,Social Sciences and Cultural Innovation,377,,,,377,,411,8,Dublin City University,,,
Journalism and information,DC239,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",430,,,,430,,473,8,Dublin City University,,,
Business and administration,DC240,"Marketing, Innovation and Technology",476,,474,,474,,498,8,Dublin City University,,,
Arts,DC291,Arts (Joint Honours) - Media Studies,376,,,,376,,409,8,Dublin City University,,,
Arts,DC292,Arts (Joint Honours) - Law,403,,,,403,,430,8,Dublin City University,,,
Arts,DC293,Arts (Joint Honours) - International Languages,377,,,,377,,466,8,Dublin City University,,,
Arts,DC295,Arts (Joint Honours) - Politics,376,,,,376,,409,8,Dublin City University,,,
Business and administration,DK710,Business and Management,120,,120,,120,,352,7,Dundalk Institute of Technology,,avp,
Business and administration,DK711,Business and Technology,191,,,,191,,327,7,Dundalk Institute of Technology,,avp,
Business and administration,DK712,Digital Marketing and Public Relations,100,,100,,100,,349,7,Dundalk Institute of Technology,,avp,
Information and Communication Technologies (ICTs),DK721,Computing,106,,106,,106,,326,7,Dundalk Institute of Technology,,avp,
Information and Communication Technologies (ICTs),DK722,Augmented and Virtual Reality,144,,144,,144,,348,7,Dundalk Institute of Technology,,avp,
Architecture and construction,DK730,Building Surveying,165,,,,165,,330,7,Dundalk Institute of Technology,,,
Architecture and construction,DK731,Architectural Technology,332,,,,332,,392,7,Dundalk Institute of Technology,,,
Architecture and construction,DK732,Construction Management,120,,,,120,,321,7,Dundalk Institute of Technology,,,
Engineering and engineering trades,DK740,Engineering - Electrical and Electronic Systems,179,,179,,179,,339,7,Dundalk Institute of Technology,,avp,
Engineering and engineering trades,DK742,Engineering - Mechanical Engineering,166,,166,,166,,312,7,Dundalk Institute of Technology,,avp,
Architecture and construction,DK744,Engineering - Civil Engineering,190,,157,,157,,341,7,Dundalk Institute of Technology,,avp,
Personal services,DK750,Hospitality Management,176,,176,,176,,279,7,Dundalk Institute of Technology,,avp,
Personal services,DK752,Event Management,175,,175,,175,,347,7,Dundalk Institute of Technology,,avp,
Personal services,DK753,Culinary Arts,182,,182,,182,,387,7,Dundalk Institute of Technology,,avp,v
Personal services,DK763,"Sport, Exercise and Enterprise",233,,,,225,,329,7,Dundalk Institute of Technology,,,
Welfare,DK767,Community Youth Work (interview),240,,240,,240,,330,7,Dundalk Institute of Technology,#,avp,
Arts,DK768,Audio and Music Production,261,,,,261,,361,7,Dundalk Institute of Technology,,,
Arts,DK769,Creative Media,165,,165,,165,,318,7,Dundalk Institute of Technology,,avp,
Arts,DK770,Theatre & Film Practice,190,,190,,190,,388,7,Dundalk Institute of Technology,,avp,
Arts,DK771,Musical Theatre (audition),,,,,,,,7,Dundalk Institute of Technology,#,,
Biological and related sciences,DK781,Science - Bioscience,358,,328,,208,,381,7,Dundalk Institute of Technology,,,
Biological and related sciences,DK783,Science - Pharmaceutical Science,349,,317,,210,,362,7,Dundalk Institute of Technology,,,
Veterinary,DK784,Veterinary Nursing,399,,,,399,,445,7,Dundalk Institute of Technology,,,
Business and administration,DK810,Accounting and Finance,305,,305,,305,,401,8,Dundalk Institute of Technology,,avp,
Business and administration,DK816,Business Studies,300,,300,,300,,367,8,Dundalk Institute of Technology,,avp,
Information and Communication Technologies (ICTs),DK820,Computing in Games Development,311,,311,,311,,348,8,Dundalk Institute of Technology,,avp,
Information and Communication Technologies (ICTs),DK821,Computing in Software Development,302,,302,,302,,361,8,Dundalk Institute of Technology,,avp,
Information and Communication Technologies (ICTs),DK822,Augmented and Virtual Reality,307,,,,304,,380,8,Dundalk Institute of Technology,,avp,
Architecture and construction,DK830,Building Surveying,336,,,,336,,352,8,Dundalk Institute of Technology,,,
Architecture and construction,DK831,Architectural Technology,389,,,,389,,433,8,Dundalk Institute of Technology,,,
Architecture and construction,DK832,Construction Management,387,,,,387,,419,8,Dundalk Institute of Technology,,,
Engineering and engineering trades,DK843,Engineering (Common Entry),340,,340,,340,,439,8,Dundalk Institute of Technology,,avp,
Engineering and engineering trades,DK844,Mechanical Engineering,305,,305,,305,,448,8,Dundalk Institute of Technology,,avp,
Engineering and engineering trades,DK845,Electrical & Electronic Engineering,304,,304,,304,,392,8,Dundalk Institute of Technology,,avp,
Architecture and construction,DK846,Civil Engineering,391,,361,,361,,392,8,Dundalk Institute of Technology,,avp,
Personal services,DK850,International Tourism Management,317,,317,,317,,377,8,Dundalk Institute of Technology,,avp,
Arts,DK860,Music (audition),532,,532,,503,,634,8,Dundalk Institute of Technology,#,avp,
Social and behavioural sciences,DK861,Arts,302,,302,,302,,363,8,Dundalk Institute of Technology,,avp,
Welfare,DK862,Social Care,301,,,,301,,347,8,Dundalk Institute of Technology,,,
Arts,DK863,Creative Media,308,,308,,308,,337,8,Dundalk Institute of Technology,,avp,
Arts,DK864,Film and Television Production,300,,300,,300,,402,8,Dundalk Institute of Technology,,avp,v
Arts,DK865,Audio and Music Production,301,,,,301,,367,8,Dundalk Institute of Technology,,,
Health,DK870,General Nursing,403,,401,,397,*,419,8,Dundalk Institute of Technology,,,
Health,DK872,Intellectual Disability Nursing,336,,,,336,,358,8,Dundalk Institute of Technology,,,
Health,DK874,Mental Health Nursing,356,,,,356,,379,8,Dundalk Institute of Technology,,,
Welfare,DK876,Early Childhood Studies,321,,,,321,,388,8,Dundalk Institute of Technology,,,
Health,DK877,Midwifery,440,,,,440,,470,8,Dundalk Institute of Technology,,,
Health,DK880,Health and Physical Activity,328,,,,328,,389,8,Dundalk Institute of Technology,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",DK882,Agriculture (Award options),310,,,,310,,380,8,Dundalk Institute of Technology,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",DK883,Science (Award options),358,,321,,300,,370,8,Dundalk Institute of Technology,,,
Agriculture,DK884,Sustainable Agriculture,,,,,,,,8,Dundalk Institute of Technology,,,
Manufacturing and processing,DK885,Agri-Food Production,,,,,,,,8,Dundalk Institute of Technology,,,
Manufacturing and processing,DK886,Biopharmaceutical Science,301,,,,301,,338,8,Dundalk Institute of Technology,,,
Environment,DK887,Environmental Science,330,,,,330,,589,8,Dundalk Institute of Technology,,,
Business and administration,DL701,Business - Applied Entrepreneurship,AQA,,AQA,,AQA,,359,7,"Dun Laoghaire Institute of Art, Design and Technology",,avp,
Humanities (except languages),DL821,"English, Media and Cultural Studies",212,,212,,212,,347,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,
Business and administration,DL822,Arts Management,229,,229,,235,,337,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,v
Business and administration,DL823,Business Management,235,,,,237,,325,8,"Dun Laoghaire Institute of Art, Design and Technology",,,
Social and behavioural sciences,DL825,Applied Psychology,379,,,,379,,434,8,"Dun Laoghaire Institute of Art, Design and Technology",,,
Arts,DL826,Visual Communication Design,855,,,,855,,1024,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL827,Art,572,,,,572,,941,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL828,"3D Design, Modelmaking and Digital Art",506,,,,538,,920,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL829,Design for Stage and Screen (Costume Design),593,,,,593,,947,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL830,Design for Stage and Screen (Character Makeup Design),939,,,,939,,968,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL831,Design for Stage and Screen (Production Design),781,,,,781,,1026,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL832,Animation,920,,,,920,,1022,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL833,Photography,650,,,,667,,854,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Arts,DL834,Film and Television Production,990,,,,990,,1040,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Information and Communication Technologies (ICTs),DL836,Creative Computing,219,,,,219,,300,8,"Dun Laoghaire Institute of Art, Design and Technology",,,
Humanities (except languages),DL837,New Media Studies,201,,,,201,,316,8,"Dun Laoghaire Institute of Art, Design and Technology",,,
Arts,DL838,Creative Music Production,754,,,,754,,972,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,
Information and Communication Technologies (ICTs),DL839,Interaction and User Experience Design,683,,683,,683,,990,8,"Dun Laoghaire Institute of Art, Design and Technology",#,avp,
Business and administration,DL840,Digital Marketing,228,,228,,228,,327,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,
Arts,DL841,English and Equality Studies,276,,,,276,,341,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,
Architecture and construction,DN100,Architecture,510,,,,510,,541,8,University College Dublin (NUI),,,
Architecture and construction,DN120,Landscape Architecture,407,,,,407,,453,8,University College Dublin (NUI),,,
Architecture and construction,DN130,City Planning and Environmental Policy,407,,400,,390,,432,8,University College Dublin (NUI),,,
Engineering and engineering trades,DN150,Engineering (Common Entry),531,,521,,520,*,565,8,University College Dublin (NUI),,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",DN200,Science (options),533,,,,533,,567,8,University College Dublin (NUI),,,
Information and Communication Technologies (ICTs),DN201,Computer Science (Common Entry),510,,,,510,,542,8,University College Dublin (NUI),,,
Mathematics and statistics,DN230,Actuarial and Financial Studies,601,,,,601,,613,8,University College Dublin (NUI),,,
Environment,DN240,Sustainability,440,,,,440,,498,8,University College Dublin (NUI),,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",DN250,Agricultural Science (options),456,,455,,453,,488,8,University College Dublin (NUI),,,
Agriculture,DN252,Dairy Business,410,,,,410,,455,8,University College Dublin (NUI),,,
Environment,DN253,Agri - Environmental Sciences,418,,,,413,,443,8,University College Dublin (NUI),,,
Agriculture,DN261,Food Science,477,,,,476,*,495,8,University College Dublin (NUI),,,
Health,DN262,Human Nutrition,531,,,,531,,553,8,University College Dublin (NUI),,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",DN271,Forestry,311,,,,311,,359,8,University College Dublin (NUI),,,
Agriculture,DN272,"Horticulture, Landscape and Sportsturf Management",297,,282,,282,,378,8,University College Dublin (NUI),,,
Veterinary,DN300,Veterinary Medicine - Undergraduate Entry,589,,,,589,,602,8,University College Dublin (NUI),#,,
Veterinary,DN301,Veterinary Medicine - Graduate Entry (GAMSAT required),,,,,#,,,8,University College Dublin (NUI),#,,
Veterinary,DN310,Veterinary Nursing,478,,477,,466,*,489,8,University College Dublin (NUI),,,
Health,DN400,Medicine - Undergraduate Entry (HPAT required),737,,736,*,736,*,748,8,University College Dublin (NUI),#,,
Health,DN401,Medicine - Graduate Entry (GAMSAT required),,,,,58,*,61,8,University College Dublin (NUI),#,,
Health,DN410,Radiography,534,,532,*,531,*,543,8,University College Dublin (NUI),,,
Health,DN411,Radiography - Graduate Entry,,,,,#,,,8,University College Dublin (NUI),#,,
Health,DN420,Physiotherapy,578,,577,*,568,,589,8,University College Dublin (NUI),,,
Health,DN425,Health and Performance Science,510,,509,*,507,,521,8,University College Dublin (NUI),,,
Business and administration,DN430,Sport and Exercise Management,455,,445,,433,,455,8,University College Dublin (NUI),,,
Biological and related sciences,DN440,"Biomedical, Health and Life Sciences",590,,589,*,589,*,601,8,University College Dublin (NUI),,,
Health,DN450,General Nursing,429,*,424,,421,,445,8,University College Dublin (NUI),,,
Health,DN451,Children`s and General Nursing (Integrated),509,,506,,499,,529,8,University College Dublin (NUI),,,
Health,DN452,Midwifery,489,,476,,473,,499,8,University College Dublin (NUI),,,
Health,DN453,Mental Health Nursing,397,,393,,393,,412,8,University College Dublin (NUI),,,
Arts,DN520,Joint Honours (options),310,,,,310,,409,8,University College Dublin (NUI),,,
Humanities (except languages),DN530,Humanities (options),340,,336,,326,,419,8,University College Dublin (NUI),,,
Languages,DN541,Modern Languages (options),303,,,,300,,443,8,University College Dublin (NUI),,,
Law,DN600,Law (options),546,,544,,543,*,566,8,University College Dublin (NUI),,,
Business and administration,DN610,Business and Law,545,,,,544,,577,8,University College Dublin (NUI),,,
Business and administration,DN650,Commerce,521,*,521,*,521,*,543,8,University College Dublin (NUI),,,
Business and administration,DN660,Commerce International (options),517,,511,,510,*,531,8,University College Dublin (NUI),,,
Business and administration,DN670,Economics and Finance,613,,,,613,,625,8,University College Dublin (NUI),,,
Social and behavioural sciences,DN700,Social Sciences (options),421,,419,,418,,466,8,University College Dublin (NUI),,,
Social and behavioural sciences,DN710,Economics,498,*,498,*,498,*,510,8,University College Dublin (NUI),,,
Social and behavioural sciences,DN720,Psychology,530,,522,*,522,*,543,8,University College Dublin (NUI),,,
Social and behavioural sciences,DN750,Social Policy and Sociology,378,,,,377,,408,8,University College Dublin (NUI),,,
Information and Communication Technologies (ICTs),DS602,Computing and Multimedia (Level 6 - Higher Certificate),,,,,198,,367,6,Dorset College,,,
Information and Communication Technologies (ICTs),DS603,Computing and Multimedia (Level 6 - Certificate),,,,,423,,523,6,Dorset College,,,
Business and administration,DS701,Business,,,,,299,,299,7,Dorset College,,,
Information and Communication Technologies (ICTs),DS702,Computing and Multimedia (Level 7),,,,,290,,413,7,Dorset College,,,
Business and administration,GA160,Business,163,,163,,163,,278,6,Galway-Mayo Institute of Technology,,avp,
Business and administration,GA170,Business,250,,,,250,,420,7,Galway-Mayo Institute of Technology,,,
Information and Communication Technologies (ICTs),GA171,Business Information Systems,250,,,,250,,367,7,Galway-Mayo Institute of Technology,,,
Agriculture,GA172,Rural Enterprise and Agri-Business,277,,,,277,,382,7,Galway-Mayo Institute of Technology,,,
Business and administration,GA174,Marketing and Sales,281,,,,282,,377,7,Galway-Mayo Institute of Technology,,,
Business and administration,GA175,Finance,278,,,,278,,467,7,Galway-Mayo Institute of Technology,,,
Business and administration,GA176,Business with Entrepreneurship,278,,,,278,,411,7,Galway-Mayo Institute of Technology,,,
Business and administration,GA181,Accounting,309,,,,309,,403,8,Galway-Mayo Institute of Technology,,,
Business and administration,GA182,Business,287,,,,287,,347,8,Galway-Mayo Institute of Technology,,,
Information and Communication Technologies (ICTs),GA183,Business Information Systems,296,,,,296,,356,8,Galway-Mayo Institute of Technology,,,
Business and administration,GA184,Marketing and Sales,307,,,,307,,357,8,Galway-Mayo Institute of Technology,,,
Business and administration,GA185,Finance and Economics,293,,,,293,,392,8,Galway-Mayo Institute of Technology,,,
Business and administration,GA186,Business with Entrepreneurship,280,,,,280,,356,8,Galway-Mayo Institute of Technology,,,
Agriculture,GA187,Rural Enterprise and Agri-Business,281,,,,281,,352,8,Galway-Mayo Institute of Technology,,,
Social and behavioural sciences,GA272,Heritage Studies,188,,188,,188,,363,7,Galway-Mayo Institute of Technology,,avp,
Arts,GA273,Contemporary Art,702,,,,702,,892,7,Galway-Mayo Institute of Technology,#,,
Arts,GA274,Design,251,,,,251,,378,7,Galway-Mayo Institute of Technology,,,
Arts,GA281,Film and Documentary,304,,,,304,,379,8,Galway-Mayo Institute of Technology,,,
Social and behavioural sciences,GA282,Heritage Studies,220,,,,220,,281,8,Galway-Mayo Institute of Technology,,,
Arts,GA283,Contemporary Art,679,,,,679,,870,8,Galway-Mayo Institute of Technology,#,,
Arts,GA284,Design,303,,,,303,,356,8,Galway-Mayo Institute of Technology,,,
Education,GA285,"Education (Art, Design and Graphics)",,,,,,,,8,Galway-Mayo Institute of Technology,,,
Personal services,GA360,Business in Tourism,172,,172,,172,,260,6,Galway-Mayo Institute of Technology,,avp,
Personal services,GA361,Culinary Arts,193,,,,193,,375,6,Galway-Mayo Institute of Technology,,,
Personal services,GA362,Hotel and Hospitality Operations,240,,228,,228,,330,6,Galway-Mayo Institute of Technology,,avp,
